"dates","variable"
2098-03-15,416.534301757812
2098-04-15,461.861785888672
2098-05-15,462.679565429688
2098-06-15,462.268310546875
2098-07-16,441.590393066406
2098-08-15,384.20849609375
2098-09-15,353.462036132812
2098-10-15,333.6767578125
2098-11-15,340.421234130859
2098-12-15,340.536804199219
2099-01-13,351.830474853516
2099-02-13,413.475830078125
2099-03-15,409.301147460938
2099-04-15,439.767120361328
2099-05-15,445.720520019531
2099-06-15,465.8310546875
2099-07-16,423.962646484375
2099-08-15,381.840423583984
2099-09-15,351.373596191406
2099-10-15,336.246734619141
2099-11-15,348.340728759766
2099-12-15,340.417724609375
2100-01-13,372.33056640625
2100-02-13,366.043853759766
2100-03-15,401.770904541016
2100-04-15,422.044464111328
2100-05-15,457.474670410156
2100-06-15,465.653747558594
2100-07-16,425.111145019531
2100-08-15,385.201293945312
2100-09-15,359.621215820312
2100-10-15,346.445922851562
