"dates","variable"
2096-04-15,261.062408447266
2096-05-15,242.714782714844
2096-06-15,271.496643066406
2096-07-16,152.128326416016
2096-08-15,97.0876617431641
2096-09-15,61.2866859436035
2096-10-15,37.7778625488281
2096-11-15,54.6277198791504
2096-12-15,90.7909774780273
2097-01-13,174.610778808594
2097-02-13,201.322982788086
2097-03-15,232.843078613281
2097-04-15,241.564559936523
2097-05-15,273.628082275391
2097-06-15,251.898254394531
2097-07-16,202.650573730469
2097-08-15,129.144500732422
2097-09-15,48.1092338562012
2097-10-15,34.2067337036133
2097-11-15,48.7881774902344
2097-12-15,92.38671875
2098-01-13,174.841934204102
2098-02-13,205.412353515625
2098-03-15,314.029571533203
2098-04-15,312.147369384766
2098-05-15,265.555633544922
2098-06-15,269.116638183594
2098-07-16,190.673126220703
2098-08-15,92.6808013916016
2098-09-15,57.1462707519531
2098-10-15,33.6664276123047
2098-11-15,48.4433364868164
2098-12-15,79.5587387084961
2099-01-13,120.417282104492
2099-02-13,241.626358032227
2099-03-15,245.133041381836
2099-04-15,278.813293457031
2099-05-15,274.745056152344
2099-06-15,270.002655029297
2099-07-16,202.428970336914
2099-08-15,107.528984069824
2099-09-15,50.4897422790527
2099-10-15,42.1325263977051
2099-11-15,58.9641876220703
2099-12-15,97.4469604492188
2100-01-13,164.218368530273
2100-02-13,135.122177124023
2100-03-15,257.218292236328
2100-04-15,237.793029785156
2100-05-15,297.695526123047
2100-06-15,258.335418701172
2100-07-16,185.985321044922
2100-08-15,113.463386535645
2100-09-15,56.029052734375
2100-10-15,31.2850894927979
