"date","net_radiation"
"2089-07-18",106.827819824219
"2089-08-17",50.913452148437
"2089-09-17",10.3377037048339
"2089-10-17",4.28786659240765
"2089-11-17",6.84510421752913
"2089-12-17",32.1989974975589
"2090-01-15",63.9580307006838
"2090-02-15",102.951980590821
"2090-03-17",106.970565795898
"2090-04-17",163.691635131836
"2090-05-17",148.669219970703
"2090-06-17",142.605499267577
"2090-07-18",96.0081634521482
"2090-08-17",41.4767608642583
"2090-09-17",10.0362930297854
"2090-10-17",3.72182083129952
"2090-11-17",6.79222106933658
"2090-12-17",29.3892631530756
"2091-01-15",58.7295074462893
"2091-02-15",81.090728759766
"2091-03-17",122.36312866211
"2091-04-17",151.378768920899
"2091-05-17",183.993743896485
"2091-06-17",154.674728393554
"2091-07-18",95.4586791992182
"2091-08-17",44.1953964233402
"2091-09-17",7.37424468994192
"2091-10-17",4.76297760009741
"2091-11-17",8.67446517944344
"2091-12-17",30.3266754150388
"2092-01-15",55.0070571899414
"2092-02-15",94.6839752197262
"2092-03-16",140.96484375
"2092-04-16",180.499999999999
"2092-05-16",180.294921875001
"2092-06-16",141.478012084961
"2092-07-17",89.6470794677731
"2092-08-16",43.4940567016596
"2092-09-16",14.4594459533685
"2092-10-16",5.65854263305675
"2092-11-16",3.2765693664554
"2092-12-16",25.9098129272458
"2093-01-14",67.9141235351562
"2093-02-14",114.05860900879
"2093-03-16",147.649566650391
"2093-04-16",177.13102722168
"2093-05-16",175.598968505859
"2093-06-16",148.539947509766
"2093-07-17",91.9993591308587
"2093-08-16",33.7933654785152
"2093-09-16",14.3202781677241
"2093-10-16",1.66524887084991
"2093-11-16",13.6916923522952
"2093-12-16",29.3193931579581
"2094-01-14",64.0857849121097
"2094-02-14",83.1304931640632
"2094-03-16",120.582534790039
"2094-04-16",169.700531005859
"2094-05-16",171.894424438476
"2094-06-16",153.580703735353
"2094-07-17",92.9252777099612
"2094-08-16",43.6631851196292
"2094-09-16",12.9784545898435
"2094-10-16",2.11409378051785
"2094-11-16",7.21145248413058
"2094-12-16",28.1134605407715
"2095-01-14",69.3828887939453
"2095-02-14",93.5040588378906
"2095-03-16",133.284454345702
"2095-04-16",174.398361206055
"2095-05-16",165.202346801759
"2095-06-16",150.211151123047
"2095-07-17",100.771179199218
"2095-08-16",37.2178421020512
"2095-09-16",14.0751380920406
"2095-10-16",2.29685592651378
"2095-11-16",8.71859359741229
"2095-12-16",27.7967376708979
"2096-01-14",70.6940307617188
"2096-02-14",104.961517333985
"2096-03-15",138.558746337891
"2096-04-15",167.081100463867
"2096-05-15",152.133834838868
"2096-06-15",158.451248168945
"2096-07-16",76.1329650878906
"2096-08-15",38.8219223022466
"2096-09-15",10.2185859680174
"2096-10-15",6.24159240722716
"2096-11-15",10.6894798278815
"2096-12-15",28.205993652344
"2097-01-13",73.9264373779299
"2097-02-13",112.624099731446
"2097-03-15",144.268814086914
"2097-04-15",151.431625366211
"2097-05-15",168.158386230469
"2097-06-15",146.540115356446
"2097-07-16",99.3820343017578
"2097-08-15",49.5837020874027
"2097-09-15",14.2842483520505
"2097-10-15",7.89992523193412
"2097-11-15",10.7445449829098
"2097-12-15",24.8940887451166
"2098-01-13",73.3228454589857
"2098-02-13",116.261947631836
"2098-03-15",184.662139892579
"2098-04-15",186.35107421875
"2098-05-15",158.81590270996
"2098-06-15",141.298812866211
"2098-07-16",83.8692932128912
"2098-08-15",39.0863037109378
"2098-09-15",14.0123825073249
"2098-10-15",6.14074325561565
"2098-11-15",9.66194915771501
"2098-12-15",29.7979049682611
"2099-01-13",61.2527770996091
"2099-02-13",128.348159790039
"2099-03-15",147.969421386719
"2099-04-15",172.433837890625
"2099-05-15",169.342697143555
"2099-06-15",151.919067382813
"2099-07-16",96.519912719727
"2099-08-15",38.3416748046874
"2099-09-15",12.8381347656247
"2099-10-15",5.25922775268516
"2099-11-15",5.2047309875488
"2099-12-15",30.3269958496099
"2100-01-13",69.0195922851562
"2100-02-13",77.3332977294916
"2100-03-15",156.253921508788
"2100-04-15",151.964050292968
"2100-05-15",181.58529663086
"2100-06-15",147.867111206054
"2100-07-16",93.411026000977
"2100-08-15",47.8094787597666
"2100-09-15",11.8645210266124
"2100-10-15",6.28134155273505
