"dates","variable"
2092-12-16,16.2424011230469
2093-01-14,25.0121459960938
2093-02-14,31.0816345214844
2093-03-16,33.3997039794922
2093-04-16,38.8939056396484
2093-05-16,39.3557739257812
2093-06-16,36.1869812011719
2093-07-17,26.7332000732422
2093-08-16,16.1883163452148
2093-09-16,10.824146270752
2093-10-16,8.38735961914062
2093-11-16,7.62686157226562
2093-12-16,13.0273017883301
2094-01-14,21.6964797973633
2094-02-14,20.9711303710938
2094-03-16,26.3637542724609
2094-04-16,36.3292236328125
2094-05-16,36.9208221435547
2094-06-16,37.2014617919922
2094-07-17,27.4108276367188
2094-08-16,18.0269241333008
2094-09-16,11.8419952392578
2094-10-16,7.20850372314453
2094-11-16,9.01701354980469
2094-12-16,13.0673484802246
2095-01-14,23.8719940185547
2095-02-14,23.9925384521484
2095-03-16,30.4405822753906
2095-04-16,37.4017181396484
2095-05-16,36.4590301513672
2095-06-16,36.8470153808594
2095-07-17,27.9786529541016
2095-08-16,13.6763916015625
2095-09-16,8.76336669921875
2095-10-16,6.21590805053711
2095-11-16,8.13418960571289
2095-12-16,13.3760223388672
2096-01-14,27.1475067138672
2096-02-14,26.9733123779297
2096-03-15,31.7094421386719
2096-04-15,35.1886138916016
2096-05-15,32.9817657470703
2096-06-15,37.2951812744141
2096-07-16,22.1868591308594
2096-08-15,15.0236740112305
2096-09-15,10.7507476806641
2096-10-15,6.90599060058594
2096-11-15,9.95322418212891
2096-12-15,15.4977645874023
2097-01-13,27.4101715087891
2097-02-13,29.11669921875
2097-03-15,32.8306121826172
2097-04-15,33.0183410644531
2097-05-15,36.7390441894531
2097-06-15,34.7525482177734
2097-07-16,29.5745086669922
2097-08-15,20.2096633911133
2097-09-15,8.32968521118164
2097-10-15,6.26737976074219
2097-11-15,9.26491546630859
2097-12-15,15.9224700927734
2098-01-13,27.6438751220703
2098-02-13,29.3738861083984
2098-03-15,42.8054504394531
2098-04-15,42.6398620605469
2098-05-15,37.0319366455078
2098-06-15,42.0608673095703
2098-07-16,32.6654663085938
2098-08-15,15.6940460205078
2098-09-15,9.94400787353516
2098-10-15,6.11519241333008
2098-11-15,9.20713806152344
2098-12-15,13.958251953125
2099-01-13,18.9926605224609
2099-02-13,34.6061401367188
2099-03-15,34.2949676513672
2099-04-15,38.5082092285156
2099-05-15,38.0070953369141
2099-06-15,38.4490661621094
2099-07-16,30.287109375
2099-08-15,17.1367416381836
2099-09-15,8.78008651733398
2099-10-15,8.70664215087891
2099-11-15,10.5170249938965
2099-12-15,17.0097351074219
2100-01-13,25.9870147705078
2100-02-13,20.0223083496094
2100-03-15,35.4681549072266
2100-04-15,32.3605346679688
2100-05-15,39.8045043945312
2100-06-15,35.7042694091797
2100-07-16,27.1459808349609
2100-08-15,17.7482681274414
2100-09-15,9.67356491088867
2100-10-15,5.46355628967285
