"dates","variable"
2079-08-20,3.58708149406084e-07
2079-09-20,2.31836310149447e-07
2079-10-20,8.90080229964951e-07
2079-11-20,5.96128188590228e-07
2079-12-20,2.76258816711561e-07
2080-01-18,2.7161813704879e-06
2080-02-18,4.70382929051993e-06
2080-03-19,6.34670584531705e-07
2080-04-19,3.38765471497027e-06
2080-05-19,4.04557965794083e-07
2080-06-19,7.80181380832801e-07
2080-07-20,2.09748066026805e-07
2080-08-19,1.66943891599658e-07
2080-09-19,4.70222772719353e-07
2080-10-19,1.60526781201042e-06
2080-11-19,2.68427493210766e-06
2080-12-19,4.21951517637353e-06
2081-01-17,1.55558768710762e-06
2081-02-17,2.49155345954932e-06
2081-03-19,1.82151620720106e-06
2081-04-19,9.74141812548623e-07
2081-05-19,3.86065778457123e-07
2081-06-19,2.58629734162241e-06
2081-07-20,4.10395301742028e-07
2081-08-19,3.82164188295064e-07
2081-09-19,1.67093631375792e-07
2081-10-19,8.05475565357483e-07
2081-11-19,2.26642100642493e-07
2081-12-19,1.62772175826831e-06
2082-01-17,3.63867684427532e-07
2082-02-17,1.10580083401146e-06
2082-03-19,1.56520684413408e-06
2082-04-19,3.57800013262022e-06
2082-05-19,1.38248253733764e-06
2082-06-19,1.00623981325043e-06
2082-07-20,3.35277348995078e-07
2082-08-19,5.36874665613141e-07
2082-09-19,1.20403029768568e-07
2082-10-19,1.50478413729616e-07
2082-11-19,5.15096246544999e-07
2082-12-19,2.99183938068381e-07
2083-01-17,1.56764008352184e-06
2083-02-17,1.11301801553054e-06
2083-03-19,5.67347387914197e-06
2083-04-19,2.07666516871541e-06
2083-05-19,3.01488341847289e-07
2083-06-19,1.63380320827855e-06
2083-07-20,1.76287514364049e-07
2083-08-19,2.09707536669157e-07
2083-09-19,6.40910513993731e-07
2083-10-19,5.13449492700602e-07
2083-11-19,1.40905433454463e-06
2083-12-19,3.21207267006685e-07
2084-01-17,1.03442494037154e-06
2084-02-17,1.86050101547153e-06
2084-03-18,7.48323918742244e-06
2084-04-18,2.25870644499082e-06
2084-05-18,8.27583733098436e-07
2084-06-18,3.43258307111682e-06
2084-07-19,3.01780033851173e-07
2084-08-18,5.2477741974144e-07
2084-09-18,1.18209641186695e-06
2084-10-18,1.01330738289107e-06
2084-11-18,2.43021963797219e-06
2084-12-18,3.87874706575531e-06
2085-01-16,2.08522237699071e-06
2085-02-16,1.18637331070204e-06
2085-03-18,1.56821852215216e-06
2085-04-18,7.23069251762354e-06
2085-05-18,6.90802949065983e-07
2085-06-18,4.02868806759216e-07
2085-07-19,3.04385707750043e-07
2085-08-18,2.07602141699681e-07
2085-09-18,2.52953469725981e-07
2085-10-18,1.85252156370552e-06
2085-11-18,3.14594149131153e-06
2085-12-18,1.30374291984481e-06
2086-01-16,2.84992461274669e-06
2086-02-16,3.56967939296737e-06
2086-03-18,4.77786579722306e-06
2086-04-18,4.20264041167684e-06
2086-05-18,4.58668154124098e-07
2086-06-18,3.19281355132262e-07
2086-07-19,6.76672243571375e-07
2086-08-18,2.66027342377129e-07
2086-09-18,1.73693138094677e-07
2086-10-18,1.51956851368595e-06
2086-11-18,4.50693079301345e-07
2086-12-18,2.64057166532439e-06
2087-01-16,4.41574957221746e-06
2087-02-16,2.11616247725033e-06
2087-03-18,4.33608136063413e-07
2087-04-18,1.03534773643332e-06
2087-05-18,5.67631900594279e-07
2087-06-18,2.67131269993115e-07
2087-07-19,4.29021099535021e-07
2087-08-18,1.66251766131609e-07
2087-09-18,2.09338750778443e-07
2087-10-18,1.94665039998654e-06
2087-11-18,7.17459840871015e-07
2087-12-18,2.98344531302064e-07
2088-01-16,4.47377487944323e-07
2088-02-16,7.43257771773642e-07
2088-03-17,7.11312793555408e-07
2088-04-17,4.40252324551693e-06
2088-05-17,2.06094296117953e-06
2088-06-17,6.8512122197717e-07
2088-07-18,3.32342182218781e-07
2088-08-17,3.45399371326494e-07
2088-09-17,3.32406216330128e-07
2088-10-17,4.1775518866416e-07
2088-11-17,1.17680815492349e-06
2088-12-17,3.87673799195909e-06
2089-01-15,8.39432061638945e-07
2089-02-15,1.08691392597393e-06
2089-03-17,5.82443249186326e-07
2089-04-17,2.13394059755956e-06
2089-05-17,2.9106757892805e-07
2089-06-17,7.58931889777159e-07
2089-07-18,1.47213185641704e-07
2089-08-17,1.51119181168724e-07
2089-09-17,2.718593350437e-07
2089-10-17,1.54201615032434e-07
2089-11-17,2.19718472749264e-07
2089-12-17,1.63642414463538e-06
2090-01-15,9.28519341414358e-07
2090-02-15,1.32790307816322e-06
2090-03-17,2.0979352939321e-06
2090-04-17,1.45437695664441e-06
2090-05-17,7.21282390259148e-07
2090-06-17,6.98379210462008e-07
2090-07-18,7.57894781600044e-07
2090-08-17,1.14279139040718e-07
2090-09-17,7.7828055111695e-08
2090-10-17,4.22773496211448e-07
2090-11-17,3.87701561521681e-07
2090-12-17,2.53087409873842e-06
2091-01-15,9.97339157038368e-07
2091-02-15,2.30390514843748e-06
2091-03-17,6.52613493912213e-07
2091-04-17,6.5686344896676e-06
2091-05-17,5.6926052138806e-07
2091-06-17,2.33415312322904e-06
2091-07-18,2.85956275547505e-07
2091-08-17,1.82019221028895e-07
2091-09-17,2.7471250518829e-07
2091-10-17,1.40856957386859e-06
2091-11-17,1.1347874533385e-06
2091-12-17,6.74134753353428e-07
2092-01-15,3.96650051470715e-07
2092-02-15,3.93050925140415e-07
2092-03-16,2.97669907922682e-06
2092-04-16,1.47559114793694e-06
2092-05-16,1.0014929330282e-07
2092-06-16,6.43266787392349e-07
2092-07-17,1.45373476811983e-07
2092-08-16,9.34473234792677e-07
2092-09-16,4.01309625885915e-06
2092-10-16,2.04058096642257e-06
2092-11-16,3.47556283486483e-06
2092-12-16,1.94248991647328e-06
2093-01-14,8.04040439561504e-07
2093-02-14,4.8578414180156e-07
2093-03-16,2.18165814658278e-06
2093-04-16,7.14841576154868e-07
2093-05-16,2.65284199940652e-07
2093-06-16,2.95756365176203e-07
2093-07-17,1.93219889865759e-07
2093-08-16,1.71473971022351e-07
2093-09-16,1.87869190426682e-07
2093-10-16,5.80914161218971e-07
2093-11-16,1.72070758708287e-06
2093-12-16,1.12603117941035e-06
2094-01-14,1.09038569462427e-06
2094-02-14,2.78568336398166e-06
2094-03-16,2.53518805948261e-06
2094-04-16,9.20420370675856e-06
2094-05-16,3.63676213055442e-06
2094-06-16,2.00328599930799e-06
2094-07-17,6.76672925692401e-07
2094-08-16,5.17737987593136e-07
2094-09-16,5.38754136414354e-07
2094-10-16,5.01512261052994e-07
2094-11-16,2.12324948734022e-06
2094-12-16,2.18253489947529e-06
2095-01-14,4.79668472053163e-07
2095-02-14,1.23342078950373e-06
2095-03-16,1.24109135413164e-06
2095-04-16,2.68911009015937e-07
2095-05-16,1.0598197377476e-06
2095-06-16,6.58544149700901e-06
2095-07-17,2.07167408916575e-06
2095-08-16,1.44713089866855e-06
2095-09-16,5.23148173670052e-07
2095-10-16,5.80366929625598e-07
2095-11-16,2.00506974579184e-06
2095-12-16,3.84724444302265e-06
2096-01-14,4.97937116961111e-06
2096-02-14,3.3456828987255e-06
2096-03-15,1.10383789433399e-05
2096-04-15,1.05225171864731e-05
2096-05-15,2.05787819140824e-06
2096-06-15,1.49029040130699e-06
2096-07-16,7.85327813446202e-07
2096-08-15,6.23411267497431e-07
2096-09-15,5.17341334216326e-07
2096-10-15,8.71317922701564e-07
2096-11-15,1.153815901489e-06
2096-12-15,4.02268540256046e-07
2097-01-13,4.0646375509823e-07
2097-02-13,4.87180955133226e-07
2097-03-15,1.04373998510709e-06
2097-04-15,3.50554978467699e-06
2097-05-15,3.53067918013039e-07
2097-06-15,6.33508989267284e-07
2097-07-16,9.99615986074787e-06
2097-08-15,2.2650056052953e-06
2097-09-15,1.13397754830658e-06
2097-10-15,9.34860565848794e-07
2097-11-15,8.97813265510194e-07
2097-12-15,1.09480117771454e-06
2098-01-13,2.88766295852838e-06
2098-02-13,4.8564020289632e-06
2098-03-15,3.4114493701054e-06
2098-04-15,7.34493198706332e-07
2098-05-15,4.86273677324789e-07
2098-06-15,1.42509622946818e-06
2098-07-16,1.28436913655605e-05
2098-08-15,5.50495951756602e-06
2098-09-15,2.61144600699481e-06
2098-10-15,4.08111054639448e-06
2098-11-15,3.0226901799324e-06
2098-12-15,1.67066241374414e-06
2099-01-13,1.23757126857527e-06
2099-02-13,1.04026241842803e-06
2099-03-15,9.31650561142305e-07
2099-04-15,2.98735903925262e-06
2099-05-15,3.01626596410642e-06
2099-06-15,5.06067772221286e-06
2099-07-16,1.70342912042543e-06
2099-08-15,6.79204049447435e-07
2099-09-15,5.70215149764408e-07
2099-10-15,5.24679478530743e-07
2099-11-15,5.46848127669364e-07
2099-12-15,4.83933831674221e-07
2100-01-13,5.41183737823303e-07
2100-02-13,8.48313618462271e-07
2100-03-15,4.83282406094077e-07
2100-04-15,1.28608337490732e-06
2100-05-15,3.72447914287477e-07
2100-06-15,5.18919193837064e-07
2100-07-16,2.82547858887483e-07
2100-08-15,3.52471346332095e-07
2100-09-15,5.98243673266552e-07
2100-10-15,8.25551580874162e-07
