"dates","variable"
2098-02-13,313.893402099609
2098-03-15,329.972320556641
2098-04-15,378.705352783203
2098-05-15,392.971771240234
2098-06-15,376.511352539062
2098-07-16,367.452026367188
2098-08-15,346.308044433594
2098-09-15,320.272155761719
2098-10-15,312.266265869141
2098-11-15,310.846984863281
2098-12-15,304.734222412109
2099-01-13,311.658630371094
2099-02-13,334.803771972656
2099-03-15,346.432495117188
2099-04-15,371.895874023438
2099-05-15,378.325256347656
2099-06-15,386.196533203125
2099-07-16,348.340698242188
2099-08-15,329.789855957031
2099-09-15,322.502075195312
2099-10-15,308.080078125
2099-11-15,305.098297119141
2099-12-15,290.307495117188
2100-01-13,303.118804931641
2100-02-13,328.277282714844
2100-03-15,336.274688720703
2100-04-15,368.576019287109
2100-05-15,381.1689453125
2100-06-15,390.889709472656
2100-07-16,359.682830810547
2100-08-15,337.295654296875
2100-09-15,325.130249023438
2100-10-15,326.905731201172
